Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YDR343C_mRNA           701.0   267.6    0.3    0.5   100    0.38  0.07241
YNL041C_mRNA            74.1   108.9    0.5    0.3    67    1.47  0.25911
YPR157W_mRNA            33.6    57.6    0.4    0.3   100    1.71  0.12365
YJR060W_mRNA            62.9    96.1    0.3    0.3    67    1.53  0.10345
YAR003W_mRNA            46.9    87.7    0.3    0.3   100    1.87  0.07291
YGL210W_mRNA            64.9    87.0    0.5    0.3    67    1.34  0.39557
YJR119C_mRNA            14.5    23.3    0.5    0.4    67    1.61  0.35616
YDR373W_mRNA            43.2    80.1    0.4    0.3   100    1.86  0.10985
YPR004C_mRNA           102.3   199.7    0.3    0.3   100    1.95  0.06601
YPR080W_mRNA         10254.7 12999.6    0.3    0.2    67    1.27  0.27094
YOR004W_mRNA            35.4    27.6    0.6    0.4    67    0.78  0.62512
YPL162C_mRNA            20.3    44.4    0.4    0.3   100    2.18  0.05468
YBL106C_mRNA            33.8    53.3    0.3    0.2   100    1.58  0.07537
YPL200W_mRNA             0.4     1.5    1.2    0.9    67    3.58  0.45517
YPR057W_mRNA            42.7    85.3    0.3    0.4    67    2.00  0.12365
YBR237W_mRNA            61.6   109.1    0.5    0.3    67    1.77  0.15567
YIL064W_mRNA            65.3    79.0    0.5    0.3    67    1.21  0.56650
YMR275C_mRNA           106.5   183.5    0.4    0.3   100    1.72  0.13892
YDR354W_mRNA           110.2   215.2    0.3    0.3   100    1.95  0.04877
YNL234W_mRNA            44.3    65.7    0.5    0.3    67    1.48  0.29606
YOR308C_mRNA            13.1    21.2    0.4    0.3   100    1.61  0.12217
YDR246W_mRNA            63.4   112.0    0.3    0.3   100    1.77  0.09310
YMR100W_mRNA            56.0    80.3    0.5    0.3    67    1.43  0.26305
YPR100W_mRNA            43.3    76.0    0.4    0.3   100    1.76  0.13744
YDR428C_mRNA            33.0    34.5    0.5    0.4    67    1.05  0.88867
YJR092W_mRNA            71.1   114.1    0.4    0.3    67    1.60  0.16650
YIL071C_mRNA            21.0    24.9    0.4    0.3    67    1.18  0.50246
YJL051W_mRNA            38.9    50.9    0.3    0.3    67    1.31  0.26355
YHR180W_mRNA            11.2    24.7    0.3    0.4   100    2.20  0.08473
YGR265W_mRNA             4.5     5.3    0.2    0.5    67    1.19  0.67143
YOR032C_mRNA            19.1    16.5    0.3    0.3    67    0.86  0.43054
YLR301W_mRNA           127.1   242.3    0.3    0.2   100    1.91  0.05369
YCL004W_mRNA            26.4    40.8    0.4    0.3    67    1.54  0.17783
YDR157W_mRNA             1.0     0.6    0.3    1.2    67    0.60  0.50000
YDR316W_mRNA            40.8    54.6    0.4    0.4    67    1.34  0.41675
YJR071W_mRNA            15.1     8.2    0.5    0.3    67    0.54  0.25419
YGR157W_mRNA           184.3   146.4    0.3    0.3    67    0.79  0.30394
YNL165W_mRNA            32.2    40.5    0.3    0.4    67    1.26  0.47488
YPR033C_mRNA           291.1   500.8    0.4    0.3    67    1.72  0.11379
YDL142C_mRNA            31.5    59.3    0.4    0.3   100    1.88  0.10099
YNL116W_mRNA            30.3    47.7    0.4    0.4    67    1.58  0.24877
YKL024C_mRNA           129.8   181.3    0.4    0.3    67    1.40  0.23645
YLR252W_mRNA             8.8    16.6    0.6    0.4    67    1.88  0.22562
YLR427W_mRNA            96.3   138.5    0.3    0.3   100    1.44  0.18818
YGL240W_mRNA             6.8     8.0    0.3    0.3    67    1.18  0.44975
YPR174C_mRNA            19.8    41.9    0.4    0.4   100    2.12  0.11970
YNL008C_mRNA            64.1    80.9    0.5    0.3    67    1.26  0.48079
YGR085C_mRNA           526.9   619.5    0.4    0.3    67    1.18  0.56601
YJR115W_mRNA           143.5   151.6    0.3    0.3    67    1.06  0.83153
YLR200W_mRNA            37.3    49.4    0.5    0.4    67    1.32  0.46798
YPR151C_mRNA             0.3     5.5    1.2    0.3   100   16.50  0.07340
YDR253C_mRNA            11.1    36.0    0.2    0.3   100    3.26  0.02414
YDL112W_mRNA            98.1    96.6    0.5    0.3    67    0.98  0.95764
YGR237C_mRNA           112.0   219.6    0.3    0.3   100    1.96  0.06749
YNL309W_mRNA            32.7    73.0    0.4    0.3   100    2.23  0.08670
YNR015W_mRNA            61.1   115.0    0.6    0.3    67    1.88  0.17241
YKL086W_mRNA            11.2    24.5    0.5    0.3   100    2.20  0.09409
YNR075W_mRNA            19.1    14.4    0.5    0.5    67    0.76  0.57685
YLR150W_mRNA          1839.4  2336.8    0.4    0.2    67    1.27  0.29310
YDR545W_mRNA           117.4   175.9    0.4    0.3   100    1.50  0.19704
YHR086W_mRNA            69.8   107.0    0.3    0.3   100    1.53  0.12414
YPR180W_mRNA            35.7    73.1    0.3    0.3   100    2.05  0.05369
YBR193C_mRNA            34.5    53.6    0.3    0.3   100    1.56  0.09064
YLL021W_mRNA           132.2   258.5    0.4    0.2   100    1.96  0.06502
YCL076W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YCR011C_mRNA           186.8   316.3    0.3    0.2   100    1.69  0.04532
YGL146C_mRNA            11.6    23.1    0.5    0.3   100    1.98  0.13202
YDL187C_mRNA             0.8     0.0    1.2    0.0   100    0.00  0.59901
YAL045C_mRNA             7.5    18.0    0.7    0.4    67    2.40  0.18621
YGL153W_mRNA            29.7    62.7    0.4    0.2   100    2.11  0.06700
YJL010C_mRNA            61.1    43.2    0.5    0.4    67    0.71  0.47438
YDL138W_mRNA            54.6    98.3    0.3    0.3   100    1.80  0.06650
YFR044C_mRNA           283.2   443.6    0.3    0.3   100    1.57  0.06847
YBR149W_mRNA           319.6   492.5    0.2    0.3   100    1.54  0.09113
YER170W_mRNA            17.4    34.2    0.2    0.3   100    1.97  0.06010
YJL084C_mRNA            47.5    91.8    0.4    0.2   100    1.93  0.06059
YCL054W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR528W_mRNA             8.4    35.4    0.4    0.2   100    4.23  0.03744
YKL073W_mRNA            82.0   136.0    0.4    0.3    67    1.66  0.13448
YCR020C_mRNA             3.6     6.2    0.2    0.5    67    1.73  0.31133
YNL025C_mRNA            35.4    49.2    0.4    0.3    67    1.39  0.31773
YHR146W_mRNA           168.5   438.9    0.4    0.3   100    2.60  0.04581
YHR195W_mRNA           112.3   178.7    0.4    0.3    67    1.59  0.17734
YCL065W_mRNA             0.7     2.7    1.2    0.3   100    4.14  0.08030
YKR006C_mRNA            54.2    63.6    0.3    0.3    67    1.17  0.56453
YGR075C_mRNA            21.2    23.8    0.5    0.5    67    1.12  0.80936
YMR030W-A_mRNA           0.0     0.9    0.0    1.2    67     inf  0.59901
YOR311C_mRNA            59.8   114.4    0.4    0.3   100    1.91  0.08818
YDR284C_mRNA            87.4   174.2    0.3    0.3   100    1.99  0.06897
YDR050C_mRNA          5605.1  8127.4    0.3    0.3    67    1.45  0.12808
YMR161W_mRNA            46.3    72.6    0.4    0.3    67    1.57  0.17685
YNL058C_mRNA            79.2    76.4    0.3    0.4    67    0.96  0.90837
YER047C_mRNA            67.2   156.9    0.5    0.3   100    2.33  0.06847
YDL010W_mRNA            36.8   111.4    0.4    0.3   100    3.03  0.04729
YNL313C_mRNA            40.7    47.2    0.6    0.4    67    1.16  0.74975
YDL065C_mRNA            66.1   103.1    0.4    0.3    67    1.56  0.19310
YDR349C_mRNA           154.0   272.7    0.3    0.3   100    1.77  0.10887
YKL034W_mRNA            64.9   128.9    0.3    0.3   100    1.98  0.07241
YLR078C_mRNA            50.3    99.7    0.5    0.3   100    1.98  0.11872
YFR032C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR013C_mRNA             2.7     5.3    0.7    0.2   100    1.99  0.15813
YLR153C_mRNA           460.8   859.9    0.3    0.3   100    1.87  0.06847
YKL118W_mRNA             0.4     1.0    1.2    0.2    67    2.44  0.23793
YDL098C_mRNA            13.0    24.9    0.4    0.5    67    1.91  0.21084
YMR183C_mRNA           122.0   234.2    0.3    0.3   100    1.92  0.05517
YOL019W_mRNA            81.2    95.5    0.5    0.3    67    1.18  0.68079
YHR119W_mRNA            58.9    79.0    0.5    0.3    67    1.34  0.37783
YLR404W_mRNA            17.4    27.0    0.2    0.3    67    1.55  0.14089
YLR014C_mRNA            15.5     9.3    0.5    0.3    67    0.60  0.30049
YDL234C_mRNA           173.0   205.8    0.3    0.3    67    1.19  0.41232
YNL122C_mRNA             9.5    17.6    0.5    0.5    67    1.84  0.30049
YFR034W-A_mRNA           0.7     1.4    1.2    0.7    67    2.11  0.46700
YPL210C_mRNA           113.7   146.3    0.4    0.4    67    1.29  0.50739
YML021C_mRNA            39.8    59.3    0.3    0.3    67    1.49  0.19557
YOL138C_mRNA            62.5   104.5    0.4    0.4    67    1.67  0.22020
YER132C_mRNA            45.1    61.9    0.4    0.3    67    1.37  0.35271
YCL057W_mRNA           177.0   378.9    0.3    0.3   100    2.14  0.04581
YDR118W_mRNA            16.3    31.7    0.6    0.2   100    1.95  0.13153
YLL005C_mRNA            32.2    37.7    0.5    0.3    67    1.17  0.62266
YEL068C_mRNA             7.2    17.8    0.3    0.5   100    2.48  0.08325
YKL104C_mRNA           274.7   570.1    0.3    0.3   100    2.08  0.06305
YBL063W_mRNA            38.2    46.4    0.4    0.4    67    1.21  0.57488
YDR118W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL151W_mRNA            58.6    74.9    0.3    0.3    67    1.28  0.30049
YBL029C-A_mRNA          11.9    27.6    0.4    0.4    67    2.31  0.11823
YDR159W_mRNA            67.3   113.3    0.5    0.3    67    1.68  0.23202
YER080W_mRNA           109.4   244.4    0.4    0.3   100    2.23  0.07980
YHR033W_mRNA            21.2    21.4    0.2    0.3    67    1.01  0.95320
YER052C_mRNA           216.6   221.0    0.3    0.3    67    1.02  0.91330
YCL069W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YML074C_mRNA           521.5   794.4    0.3    0.2    67    1.52  0.12069
YJR030C_mRNA            35.9    60.8    0.3    0.3   100    1.69  0.09163
YDR111C_mRNA            60.4   200.7    0.4    0.3   100    3.32  0.04877
YDR128W_mRNA            72.6   146.0    0.3    0.3   100    2.01  0.05222
YJL119C_mRNA             2.3     6.6    0.6    0.5   100    2.81  0.17783
YJL221C_mRNA            17.2    28.1    0.4    0.4    67    1.63  0.21823
YIL147C_mRNA            83.1   168.7    0.3    0.3   100    2.03  0.06010
YIL149C_mRNA           144.6   217.3    0.5    0.3    67    1.50  0.23300
YOR330C_mRNA            87.0   182.0    0.4    0.3   100    2.09  0.07537
YPL155C_mRNA            48.9    90.3    0.3    0.3   100    1.85  0.07980
YGL169W_mRNA            53.3    44.3    0.5    0.4    67    0.83  0.65369
YBR147W_mRNA            13.0    41.4    0.3    0.3   100    3.18  0.03300
YGR187C_mRNA            51.8    35.0    0.6    0.4    67    0.68  0.46946
YLR262C_mRNA            48.5    84.5    0.3    0.3   100    1.74  0.08571
YDL034W_mRNA             1.2     1.7    0.7    0.8    67    1.46  0.65911
YER070W_mRNA           108.8    89.2    0.4    0.3    67    0.82  0.47635
YJR140C_mRNA            47.4    68.3    0.4    0.3    67    1.44  0.23990
YPL225W_mRNA            94.7   141.6    0.4    0.3    67    1.49  0.22512
YPL081W_mRNA            53.5    71.4    0.4    0.2    67    1.33  0.30887
YGL167C_mRNA           249.8   454.1    0.4    0.3   100    1.82  0.07980
YGR050C_mRNA             6.0    23.6    0.3    0.3   100    3.92  0.02365
YJR161C_mRNA            29.1    52.3    0.6    0.3    67    1.80  0.16305
YOR379C_mRNA             0.4     0.1    1.2    1.2    67    0.20  0.71502
YBR246W_mRNA            79.5   118.1    0.3    0.3    67    1.49  0.21133
YLR296W_mRNA             0.3     0.3    1.2    1.2    67    0.94  0.81675
YPL266W_mRNA            81.0   100.1    0.4    0.3    67    1.24  0.42167
YMR157C_mRNA            34.4    54.1    0.3    0.3   100    1.57  0.15961
YBR002C_mRNA            51.5    60.7    0.4    0.4    67    1.18  0.65567
YLR234W_mRNA            12.3    22.4    0.3    0.2   100    1.83  0.04187
YMR110C_mRNA           132.6   248.8    0.4    0.3   100    1.88  0.09360
YGR035W-A_mRNA           4.2     4.3    0.4    0.6    67    1.02  0.96847
YGR217W_mRNA            46.7    74.1    0.5    0.3    67    1.59  0.20542
YKL191W_mRNA           104.3   129.2    0.4    0.3    67    1.24  0.48670
YDR065W_mRNA            13.3    17.9    0.5    0.2    67    1.34  0.39803
YHR024C_mRNA           115.1   143.9    0.3    0.3    67    1.25  0.26552
YKR042W_mRNA          1795.5  2837.1    0.3    0.3    67    1.58  0.12759
YHL043W_mRNA            10.3    19.1    0.3    0.3   100    1.85  0.07882
YLR096W_mRNA           129.0   132.0    0.4    0.3    67    1.02  0.94089
YOR142W_mRNA           189.0   361.2    0.3    0.3   100    1.91  0.08571
YGR068C_mRNA            50.9    66.7    0.4    0.3    67    1.31  0.30394
YGR296W_mRNA            43.1    62.1    0.7    0.2    67    1.44  0.41182
YHL039W_mRNA            65.4    54.4    0.4    0.4    67    0.83  0.62069
YGR177C_mRNA            41.9    17.6    0.5    0.3    67    0.42  0.13842
YLR271W_mRNA            16.5    37.2    0.3    0.4   100    2.25  0.06355
YOR268C_mRNA             1.4     1.0    0.4    0.2    67    0.75  0.33547
YBR023C_mRNA           153.8   303.7    0.3    0.3   100    1.98  0.05862
YPR002W_mRNA            14.5    31.7    0.4    0.5   100    2.18  0.18670
YDL004W_mRNA            74.1   154.7    0.3    0.3   100    2.09  0.05764
YDR024W_mRNA             0.3     0.0    1.2    0.0   100    0.00  0.59901
YJL136C_mRNA           578.1   758.6    0.4    0.3    67    1.31  0.36010
YLR033W_mRNA            75.7   111.7    0.5    0.3    67    1.48  0.32167
YPL127C_mRNA           125.9   222.5    0.3    0.4   100    1.77  0.11921
YBL088C_mRNA            73.3   106.8    0.4    0.3    67    1.46  0.25961
YEL007W_mRNA           142.7   168.1    0.4    0.3    67    1.18  0.56995
YBL064C_mRNA           109.9   185.9    0.3    0.3   100    1.69  0.11527
YDL171C_mRNA           327.2   436.9    0.4    0.3    67    1.34  0.39360
YKR013W_mRNA           222.3   476.9    0.3    0.3   100    2.15  0.03892
YBL007C_mRNA           323.4   524.6    0.2    0.3   100    1.62  0.04828
YDR083W_mRNA            42.9    35.6    0.5    0.3    67    0.83  0.67340
YNL094W_mRNA           110.4   208.4    0.2    0.2   100    1.89  0.02857
YOR017W_mRNA            34.6    57.6    0.4    0.3    67    1.66  0.19261
YDR457W_mRNA           192.9   295.9    0.3    0.2    67    1.53  0.09360
YOR394W_mRNA             1.1     1.1    0.7    0.4    67    1.00  0.98621
YER068C-A_mRNA           1.0     0.5    1.2    1.2    67    0.51  0.72266
YDR014W_mRNA            11.1    22.8    0.7    0.3    67    2.06  0.16355
YMR097C_mRNA            30.1    48.5    0.4    0.2   100    1.61  0.12365
YKR101W_mRNA            21.1    39.4    0.4    0.2   100    1.87  0.07980
YMR111C_mRNA            30.5    59.1    0.4    0.3    67    1.94  0.09310
YLR278C_mRNA           117.8   184.8    0.3    0.3   100    1.57  0.10690
YPR108W_mRNA           181.7   256.7    0.4    0.4    67    1.41  0.34089
YOL134C_mRNA            19.4    26.9    0.4    0.3    67    1.39  0.33645
YDR206W_mRNA            96.2   137.4    0.4    0.3    67    1.43  0.24236
YJL146W_mRNA            39.0    72.1    0.3    0.3   100    1.85  0.08128
YDR478W_mRNA             6.3    10.4    0.4    0.3    67    1.64  0.18128
YOR002W_mRNA           119.8   187.9    0.4    0.3    67    1.57  0.17044
YKL039W_mRNA           205.8   312.7    0.3    0.3   100    1.52  0.12315
YHR059W_mRNA             9.6    16.8    0.5    0.2    67    1.76  0.12217
YER115C_mRNA            26.8    55.2    0.4    0.3    67    2.06  0.10049
YOR194C_mRNA            93.8   170.9    0.3    0.2   100    1.82  0.05616
YKL214C_mRNA            26.1    53.4    0.4    0.3   100    2.05  0.09212
YLL055W_mRNA            35.9    69.0    0.4    0.3    67    1.92  0.10049
YNL001W_mRNA            46.4    54.2    0.5    0.3    67    1.17  0.68325
YHL048C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL106W_mRNA            83.5   134.1    0.3    0.3    67    1.61  0.15468
YGL068W_mRNA            77.4    96.3    0.3    0.2    67    1.24  0.21330
YPR172W_mRNA            31.0    52.1    0.4    0.3    67    1.68  0.10985
YML011C_mRNA            10.6    24.5    0.2    0.3   100    2.31  0.02709
YAR007C_mRNA            61.1   148.2    0.2    0.3   100    2.43  0.03350
YBL093C_mRNA            85.3   102.6    0.4    0.3    67    1.20  0.44926
YLR266C_mRNA            63.5   104.7    0.4    0.4    67    1.65  0.18621
YKL155C_mRNA            41.4    66.2    0.5    0.3    67    1.60  0.17882
YNL317W_mRNA            36.2    69.0    0.4    0.2   100    1.91  0.06502
YFR009W_mRNA           237.8   327.6    0.3    0.3    67    1.38  0.18916
YLL030C_mRNA             0.3     0.0    1.2    0.0   100    0.00  0.58793
YPR200C_mRNA             1.4     5.0    0.7    0.2   100    3.62  0.06552
YCR045W-A_mRNA           0.4     1.5    0.4    0.7    67    3.69  0.26970
YBL091C_mRNA           317.4   547.7    0.3    0.3   100    1.73  0.08621
YDR169C_mRNA            94.7   155.3    0.4    0.3   100    1.64  0.13054
YMR064W_mRNA            49.3    82.9    0.5    0.3    67    1.68  0.16502
YCL048W_mRNA             2.5    14.5    0.4    0.4   100    5.83  0.04384
YDR115W_mRNA            24.6    38.2    0.3    0.4    67    1.55  0.27488
YDL159W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL035C_mRNA            42.3    53.4    0.4    0.3    67    1.26  0.43448
YHR026W_mRNA           259.5   457.5    0.4    0.3    67    1.76  0.14828
YDL232W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YDL240C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR142W_mRNA            60.8    41.0    0.5    0.3    67    0.67  0.39803
YNL007C_mRNA           292.9   314.6    0.5    0.3    67    1.07  0.83892
YOR298C-A_mRNA         295.0   365.7    0.3    0.2    67    1.24  0.16601
YLR323C_mRNA            13.3    37.0    0.4    0.3   100    2.78  0.05517
YOL069W_mRNA            23.1    41.7    0.4    0.2   100    1.80  0.07586
YJL060W_mRNA            94.9   155.7    0.3    0.2   100    1.64  0.04089
