Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YBR147W_mRNA            19.4    44.7    0.6    0.3   100    2.30  0.06284
YGR187C_mRNA            53.2    40.9    0.5    0.4    75    0.77  0.48831
YLR262C_mRNA            50.6    94.7    0.3    0.3   100    1.87  0.05553
YDL034W_mRNA             1.1     2.5    0.6    0.7    75    2.21  0.29313
YER070W_mRNA           114.4    92.4    0.4    0.3    50    0.81  0.38899
YJR140C_mRNA            51.9    73.1    0.4    0.3    75    1.41  0.21441
YPL225W_mRNA           109.5   153.2    0.5    0.3    75    1.40  0.26321
YPL081W_mRNA            62.4    73.4    0.5    0.2    50    1.18  0.52879
YGL167C_mRNA           286.3   474.1    0.4    0.2   100    1.66  0.08765
YGR050C_mRNA             8.9    25.0    0.6    0.3   100    2.82  0.03657
YJR161C_mRNA            39.4    56.4    0.6    0.3    50    1.43  0.32367
YOR379C_mRNA             1.2     0.3    1.1    1.2    75    0.28  0.42966
YBR246W_mRNA            85.9   121.2    0.4    0.3    75    1.41  0.19010
YLR296W_mRNA             0.2     0.5    1.6    0.9    50    2.27  0.48812
YPL266W_mRNA            87.3   110.3    0.4    0.3    75    1.26  0.36501
YMR157C_mRNA            43.1    60.0    0.5    0.3   100    1.39  0.31645
YBR002C_mRNA            52.0    66.8    0.4    0.4    75    1.29  0.39266
YLR234W_mRNA            17.4    23.0    0.6    0.2    75    1.32  0.39907
YMR110C_mRNA           153.3   262.3    0.4    0.3   100    1.71  0.09009
YGR035W-A_mRNA           3.2     3.9    0.5    0.6    50    1.24  0.65730
YGR217W_mRNA            54.8    82.2    0.5    0.3    75    1.50  0.22053
YKL191W_mRNA           117.8   139.5    0.5    0.3    50    1.18  0.54093
YDR065W_mRNA            14.8    18.6    0.5    0.2    50    1.25  0.41693
YHR024C_mRNA           136.3   152.6    0.4    0.3    50    1.12  0.65824
YKR042W_mRNA          2027.1  2880.1    0.4    0.2   100    1.42  0.16516
YHL043W_mRNA             9.7    18.0    0.3    0.3   100    1.85  0.02771
YLR096W_mRNA           136.3   147.5    0.4    0.3    75    1.08  0.77056
YOR142W_mRNA           233.8   377.9    0.5    0.3   100    1.62  0.15088
YGR068C_mRNA            55.0    72.2    0.4    0.3    75    1.31  0.28180
YGR296W_mRNA            44.8    51.6    0.6    0.3    50    1.15  0.69130
YHL039W_mRNA            66.5    59.1    0.4    0.3    75    0.89  0.66969
YGR177C_mRNA            45.5    22.0    0.4    0.4    75    0.48  0.11824
YLR271W_mRNA            23.8    39.0    0.6    0.3    75    1.64  0.20678
YOR268C_mRNA             1.6     1.0    0.5    0.2    75    0.63  0.19011
YBR023C_mRNA           176.8   333.3    0.4    0.3   100    1.88  0.06318
YPR002W_mRNA            16.0    31.9    0.4    0.4   100    2.00  0.11362
YDL004W_mRNA            98.0   164.4    0.5    0.3   100    1.68  0.14696
YDR024W_mRNA             0.2     0.0    1.6    0.0   100    0.00  0.56082
YJL136C_mRNA           711.6   773.1    0.5    0.3    50    1.09  0.77956
YLR033W_mRNA            81.0   116.3    0.5    0.3    75    1.44  0.23263
YPL127C_mRNA           150.4   232.8    0.4    0.3   100    1.55  0.17664
YBL088C_mRNA            90.2   112.8    0.5    0.3    50    1.25  0.46966
YEL007W_mRNA           156.1   179.7    0.4    0.3    50    1.15  0.57932
YBL064C_mRNA           135.8   190.4    0.5    0.3    75    1.40  0.26963
YDL171C_mRNA           383.5   445.4    0.5    0.3    50    1.16  0.60257
YKR013W_mRNA           279.5   490.8    0.5    0.2   100    1.76  0.08222
YBL007C_mRNA           384.2   552.6    0.4    0.3   100    1.44  0.16891
YDR083W_mRNA            46.8    39.3    0.5    0.3    75    0.84  0.60639
YNL094W_mRNA           134.9   212.7    0.4    0.2   100    1.58  0.09503
YOR017W_mRNA            39.2    60.9    0.5    0.3    75    1.55  0.16826
YDR457W_mRNA           237.2   328.0    0.5    0.3   100    1.38  0.28063
YOR394W_mRNA             1.4     1.1    0.6    0.3    75    0.78  0.57594
YER068C-A_mRNA           0.7     1.1    1.6    1.0    50    1.65  0.67288
YDR014W_mRNA            14.7    22.7    0.7    0.2    50    1.55  0.23697
YMR097C_mRNA            36.1    55.8    0.5    0.3   100    1.55  0.18784
YKR101W_mRNA            23.2    43.8    0.4    0.3   100    1.89  0.05958
YMR111C_mRNA            31.9    63.7    0.4    0.3    75    1.99  0.04646
YLR278C_mRNA           132.4   202.6    0.4    0.3   100    1.53  0.13671
YPR108W_mRNA           203.6   271.7    0.4    0.3    75    1.33  0.33179
YOL134C_mRNA            22.4    29.5    0.4    0.3    75    1.31  0.37693
YDR206W_mRNA           109.6   148.2    0.4    0.3    75    1.35  0.28399
YJL146W_mRNA            49.2    76.4    0.5    0.3   100    1.55  0.17940
YDR478W_mRNA             8.7    10.0    0.6    0.3    50    1.15  0.69012
YOR002W_mRNA           153.8   210.8    0.5    0.3    75    1.37  0.35869
YKL039W_mRNA           232.6   322.7    0.4    0.3   100    1.39  0.19605
YHR059W_mRNA            11.9    19.5    0.5    0.3    75    1.63  0.18062
YER115C_mRNA            35.2    52.8    0.6    0.3    50    1.50  0.23366
YOR194C_mRNA           101.1   187.2    0.4    0.3   100    1.85  0.04495
YKL214C_mRNA            30.3    55.2    0.5    0.3   100    1.82  0.08030
YLL055W_mRNA            43.7    74.5    0.5    0.3   100    1.70  0.13139
YNL001W_mRNA            49.5    60.4    0.5    0.3    75    1.22  0.51758
YHL048C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL106W_mRNA            92.4   143.8    0.4    0.3   100    1.56  0.13930
YGL068W_mRNA            95.5    93.0    0.5    0.2    50    0.97  0.91924
YPR172W_mRNA            37.4    55.7    0.5    0.3   100    1.49  0.18304
YML011C_mRNA            12.3    26.2    0.4    0.3   100    2.13  0.03371
YAR007C_mRNA            79.6   154.2    0.5    0.3   100    1.94  0.07768
YBL093C_mRNA            89.6   112.4    0.4    0.3    75    1.25  0.34353
YLR266C_mRNA            65.9   100.6    0.4    0.3    75    1.53  0.12975
YKL155C_mRNA            51.6    64.7    0.5    0.2    50    1.25  0.44358
YNL317W_mRNA            51.4    71.3    0.6    0.2    75    1.39  0.33685
YFR009W_mRNA           256.3   338.1    0.4    0.2    75    1.32  0.21013
YLL030C_mRNA             0.2     0.0    1.6    0.0   100    0.00  0.56082
YPR200C_mRNA             2.3     5.9    0.8    0.3   100    2.56  0.08033
YCR045W-A_mRNA           1.4     1.5    1.2    0.6    50    1.10  0.89736
YBL091C_mRNA           385.9   554.1    0.5    0.3    75    1.44  0.20847
YDR169C_mRNA           107.1   162.5    0.4    0.3   100    1.52  0.14067
YMR064W_mRNA            63.1    88.5    0.6    0.3    50    1.40  0.30723
YCL048W_mRNA             3.4    15.0    0.6    0.3   100    4.43  0.02259
YDR115W_mRNA            31.7    44.1    0.5    0.4    75    1.39  0.39394
YDL159W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL035C_mRNA            53.9    52.6    0.5    0.3    50    0.98  0.93749
YHR026W_mRNA           306.8   471.1    0.5    0.3    75    1.54  0.17278
YDL232W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YDL240C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR142W_mRNA            56.9    42.9    0.4    0.3    75    0.75  0.36538
YNL007C_mRNA           331.2   326.5    0.5    0.3    50    0.99  0.95969
YOR298C-A_mRNA         337.7   368.9    0.4    0.2    75    1.09  0.67151
YLR323C_mRNA            17.6    34.9    0.6    0.3    75    1.99  0.07780
YOL069W_mRNA            23.9    42.6    0.4    0.2   100    1.78  0.04009
YJL060W_mRNA           111.4   170.3    0.4    0.3   100    1.53  0.13156
YNL162W-A_mRNA           0.3     0.3    1.6    1.6    75    0.99  0.81095
YBR047W_mRNA            12.3     9.3    0.5    0.4    75    0.75  0.46851
YER076C_mRNA            43.2    53.3    0.4    0.3    75    1.23  0.43673
YDL152W_mRNA             1.8     3.4    0.5    0.4    75    1.88  0.13548
YBR238C_mRNA            63.4    26.6    0.5    0.4    75    0.42  0.10053
YLR007W_mRNA            49.3    73.9    0.4    0.3    75    1.50  0.20994
YOR014W_mRNA           232.2   295.4    0.5    0.3    50    1.27  0.42245
YDR432W_mRNA           587.4   757.4    0.4    0.3    50    1.29  0.34152
YLR406C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR067C_mRNA           755.3   160.1    0.4    0.3   100    0.21  0.01235
YEL021W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YFL045C_mRNA           368.5   391.1    0.5    0.3    50    1.06  0.82833
YBR010W_mRNA           470.2   739.9    0.5    0.3    75    1.57  0.16804
YOR346W_mRNA            79.1   106.2    0.5    0.4    75    1.34  0.40805
YGL018C_mRNA            25.3    29.7    0.4    0.3    75    1.18  0.51561
YKL116C_mRNA            53.2    74.2    0.4    0.3    75    1.39  0.26764
YKR089C_mRNA           229.8   396.5    0.5    0.3   100    1.73  0.10591
YML082W_mRNA            81.6    54.1    0.5    0.2    50    0.66  0.30686
YDL022C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLL015W_mRNA           201.9   281.1    0.4    0.3   100    1.39  0.26355
YPL058C_mRNA            82.9   112.7    0.4    0.3    75    1.36  0.26147
YPL073C_mRNA             0.1     3.2    1.6    0.8    75   23.58  0.13013
YMR300C_mRNA           221.4   119.9    0.6    0.2    75    0.54  0.17002
YOR044W_mRNA            17.4    29.3    0.5    0.4    75    1.69  0.19524
YEL026W_mRNA           270.6   234.9    0.4    0.3    75    0.87  0.64089
YKR018C_mRNA           250.3   415.6    0.5    0.3   100    1.66  0.09645
YDL114W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNR039C_mRNA            46.9    78.7    0.4    0.3   100    1.68  0.09193
YPR197C_mRNA             4.9     6.0    0.4    0.3    75    1.24  0.46414
YNL103W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR410C_mRNA            43.4    64.2    0.5    0.4    75    1.48  0.27267
YGL188C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YKR079C_mRNA            52.4    43.3    0.5    0.3    50    0.83  0.56672
YIL005W_mRNA           103.6   175.7    0.4    0.3   100    1.70  0.11324
YJL117W_mRNA           199.0   168.5    0.4    0.2    75    0.85  0.55031
YDR464C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR343W_mRNA            34.7    48.8    0.5    0.4    50    1.41  0.34938
YBL054W_mRNA            28.7    15.1    0.7    0.3    75    0.53  0.25520
YHR160C_mRNA             7.4    10.7    0.7    0.4    50    1.44  0.41683
YPR088C_mRNA           243.4   344.2    0.4    0.3   100    1.41  0.18934
YDL072C_mRNA           297.0   415.3    0.5    0.3    75    1.40  0.29996
YDR053W_mRNA             1.8     0.9    0.6    0.9    75    0.52  0.34576
YLR269C_mRNA             1.7     3.2    0.7    0.6    50    1.86  0.32478
YDL012C_mRNA            48.9    61.8    0.5    0.4   100    1.27  0.49344
YNL052W_mRNA            94.9   146.2    0.4    0.3   100    1.54  0.10270
YDR482C_mRNA            52.1    71.8    0.4    0.2    75    1.38  0.18421
YMR262W_mRNA            84.1   119.3    0.4    0.3   100    1.42  0.24584
YDL070W_mRNA           239.0   213.1    0.4    0.3    75    0.89  0.69606
YKL153W_mRNA          3962.2  3896.2    0.5    0.2    50    0.98  0.95556
YBR209W_mRNA             0.0     0.2    0.0    1.6    75     inf  0.55842
YPL254W_mRNA            58.1    72.4    0.4    0.3    50    1.25  0.41227
YOR275C_mRNA            71.8   107.3    0.4    0.3    75    1.49  0.15686
YNL120C_mRNA             0.9     0.0    0.9    0.0   100    0.00  0.25764
YOR174W_mRNA            43.3    68.9    0.4    0.3    75    1.59  0.13994
YER040W_mRNA            56.3    88.4    0.4    0.2   100    1.57  0.08006
YGR126W_mRNA             3.3     2.8    0.6    0.6    75    0.87  0.78986
YBL060W_mRNA            49.2    73.7    0.6    0.3    75    1.50  0.24974
YDR064W_mRNA          1520.9  1531.8    0.5    0.2    50    1.01  0.97205
YGL065C_mRNA            54.2    74.5    0.5    0.3    75    1.38  0.31066
YKL027W_mRNA            64.9    83.6    0.4    0.3    75    1.29  0.35068
YGL014W_mRNA           184.9   251.2    0.4    0.3    75    1.36  0.28268
YBR089W_mRNA            14.6    18.8    0.7    0.2    75    1.28  0.50500
YDL135C_mRNA            62.8    98.8    0.4    0.3   100    1.57  0.10418
YGL100W_mRNA            94.0   136.7    0.5    0.2    75    1.45  0.18144
YLR210W_mRNA            14.9    34.4    0.5    0.3   100    2.31  0.04315
YDL077C_mRNA            68.0    83.6    0.5    0.3    75    1.23  0.49448
YBR025C_mRNA           699.9   617.6    0.5    0.3    75    0.88  0.66647
YMR031C_mRNA           376.7   634.5    0.4    0.3   100    1.68  0.10285
YLR058C_mRNA           775.9   211.2    0.7    0.2   100    0.27  0.04817
YGR288W_mRNA            36.9    44.7    0.5    0.2    75    1.21  0.46438
YMR016C_mRNA           144.5   169.6    0.5    0.3    50    1.17  0.57608
YMR066W_mRNA            41.6    58.8    0.4    0.3    50    1.41  0.23457
YDR354C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR085W_mRNA            26.4    12.6    0.6    0.3    75    0.48  0.15309
YNL002C_mRNA           132.4   117.3    0.5    0.4    50    0.89  0.72941
YOR336W_mRNA            56.9    97.9    0.4    0.4    75    1.72  0.12616
YIL169C_mRNA           367.7    78.5    0.4    0.2   100    0.21  0.00945
YOL094C_mRNA            37.5    43.4    0.5    0.3    50    1.16  0.61477
YEL016C_mRNA            56.1    65.9    0.4    0.3    75    1.17  0.56262
YLR145W_mRNA            25.9    39.8    0.6    0.3    75    1.54  0.20596
YFL068W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YHR113W_mRNA           160.9   245.5    0.4    0.3    75    1.53  0.15835
YLR080W_mRNA            27.3    62.1    0.6    0.3   100    2.28  0.05121
YMR007W_mRNA             3.0     4.3    0.5    0.6    75    1.42  0.47884
YGL174W_mRNA            18.9    41.7    0.3    0.4    75    2.21  0.07335
YDL033C_mRNA            26.6    25.0    0.5    0.2    50    0.94  0.83461
YLR443W_mRNA            81.4   111.9    0.5    0.3    50    1.37  0.29693
YOR122C_mRNA           334.9   489.9    0.5    0.3    75    1.46  0.20526
YJL149W_mRNA            52.7    72.0    0.5    0.3    50    1.37  0.29794
YKL100W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR256C_mRNA           109.4   171.9    0.4    0.3   100    1.57  0.13280
YAL030W_mRNA            51.4   100.1    0.4    0.3   100    1.95  0.04324
YDL031W_mRNA           109.5    88.5    0.5    0.3    75    0.81  0.54211
YCR002C_mRNA           116.0   211.9    0.5    0.3   100    1.83  0.09451
YMR201C_mRNA            27.9    65.4    0.5    0.4   100    2.34  0.05649
YDR398W_mRNA           129.8    78.0    0.5    0.3    75    0.60  0.24094
YLR325C_mRNA           424.6   455.9    0.5    0.3    75    1.07  0.80427
YKL035W_mRNA           848.8   837.9    0.5    0.3    50    0.99  0.96525
YER012W_mRNA           209.3   301.2    0.4    0.3   100    1.44  0.18625
YPR010C-A_mRNA           9.4    10.4    0.6    0.2    50    1.10  0.75983
YBR040W_mRNA             0.5     0.6    1.0    0.9    75    1.08  0.91432
YHR175W_mRNA           132.6   215.6    0.4    0.3   100    1.63  0.11001
YCR035C_mRNA            81.7   107.7    0.4    0.3    75    1.32  0.31222
YPL223C_mRNA            10.5    26.5    0.4    0.3   100    2.52  0.03251
YBR230C_mRNA           125.2   260.7    0.4    0.3   100    2.08  0.05805
YAR027W_mRNA           114.3   136.5    0.6    0.2    75    1.19  0.59428
YOL137W_mRNA            32.6    52.0    0.6    0.3    75    1.59  0.22173
YOR350C_mRNA            23.5    38.3    0.5    0.3    75    1.63  0.15762
YPR056W_mRNA            45.0    49.1    0.4    0.4    50    1.09  0.79265
YLL006W_mRNA            33.7    41.2    0.4    0.2    75    1.22  0.38330
YOR196C_mRNA            88.6   133.0    0.4    0.3   100    1.50  0.14432
YDR326C_mRNA           109.2   162.0    0.5    0.3    75    1.48  0.23382
YGR211W_mRNA           104.8    55.9    0.5    0.2    50    0.53  0.16623
YPR006C_mRNA            38.3    77.8    0.6    0.3   100    2.03  0.08398
YKL084W_mRNA            22.1    37.9    0.4    0.3   100    1.71  0.07060
YCR066W_mRNA            27.3    38.8    0.5    0.2    75    1.42  0.19054
YJR063W_mRNA            25.9    17.7    0.4    0.2    75    0.68  0.21737
YER190W_mRNA            10.8    15.2    1.6    1.6    75    1.41  0.80830
YMR232W_mRNA             5.9    10.0    0.6    0.3    75    1.69  0.15845
YGL204C_mRNA             3.6     3.7    0.7    0.6    50    1.05  0.92593
YDL052C_mRNA           191.0   182.6    0.4    0.3    75    0.96  0.87268
YER185W_mRNA             6.5     6.1    0.8    0.6    75    0.94  0.91638
YLR074C_mRNA            96.8    81.5    0.4    0.3    75    0.84  0.56511
YOR380W_mRNA            45.2    70.2    0.5    0.3   100    1.55  0.18955
YER189W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YMR200W_mRNA           157.4   261.9    0.5    0.3   100    1.66  0.13896
YEL060C_mRNA           691.4   966.7    0.5    0.2    75    1.40  0.22347
YFR018C_mRNA           125.0   196.2    0.4    0.3   100    1.57  0.12782
YMR297W_mRNA           876.7  1327.6    0.5    0.3    75    1.51  0.15911
YDR536W_mRNA            13.8    33.0    0.5    0.3    75    2.40  0.05130
YOR314W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR311C_mRNA             0.2     1.2    1.6    0.8    75    6.33  0.14251
YGR270W_mRNA           191.3   293.3    0.4    0.3   100    1.53  0.14529
YDR397C_mRNA            32.0    27.1    0.7    0.4    75    0.85  0.74060
YEL052W_mRNA           146.8   229.3    0.4    0.3   100    1.56  0.10525
YLR191W_mRNA            37.0    69.1    0.5    0.4    75    1.87  0.10559
YNL311C_mRNA            43.9    47.9    0.6    0.3    50    1.09  0.81591
YKL207W_mRNA           224.4   364.6    0.4    0.2   100    1.62  0.08408
YDL116W_mRNA            76.6   116.3    0.5    0.3    75    1.52  0.23484
YAL055W_mRNA            38.7    72.5    0.3    0.3   100    1.87  0.05667
YJL067W_mRNA            14.7    23.8    0.5    0.3    75    1.61  0.13494
