Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YLR235C_mRNA             1.1     2.7    0.3    0.5    80    2.43  0.03050
YIL004C_mRNA            29.9    35.9    0.6    0.3    60    1.20  0.52103
YJL164C_mRNA            96.8   141.3    0.4    0.4    80    1.46  0.19664
YER149C_mRNA            20.4    25.6    0.5    0.3    80    1.25  0.45026
YML026C_mRNA           993.3   818.5    0.4    0.3    60    0.82  0.43823
YOL097W-A_mRNA           0.6     0.7    1.3    0.8    60    1.10  0.89228
YFR034C_mRNA            44.2    84.9    0.3    0.3   100    1.92  0.01633
YJL223C_mRNA             0.6     1.7    1.0    0.8    80    2.91  0.19725
YOR376W_mRNA             0.0     8.7    0.0    0.4   100     inf  0.00182
YPR129W_mRNA           140.0   188.5    0.4    0.4    80    1.35  0.27303
YJL079C_mRNA           221.9   306.1    0.3    0.3    80    1.38  0.15986
YOR369C_mRNA          2778.2  2733.4    0.4    0.3    60    0.98  0.94777
YNR007C_mRNA            42.9    64.4    0.3    0.4    80    1.50  0.15088
YLR364C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR148W_mRNA            18.3    11.9    0.5    0.6    80    0.65  0.32434
YPR199C_mRNA            49.9    62.3    0.4    0.3    60    1.25  0.36544
YDR028C_mRNA           289.8   439.0    0.4    0.4    80    1.52  0.15104
YPL062W_mRNA             1.9     5.8    0.9    0.6    80    2.99  0.08774
YPR113W_mRNA           309.8   351.8    0.4    0.3    60    1.14  0.56057
YGR204W_mRNA           816.1  1053.2    0.4    0.3    60    1.29  0.29579
YPL166W_mRNA            14.0    15.6    0.4    0.5    80    1.12  0.75141
YDL007W_mRNA           422.1   634.3    0.4    0.3    80    1.50  0.14033
YML023C_mRNA            47.5    53.7    0.4    0.4    60    1.13  0.68165
YMR143W_mRNA          1025.2  1081.7    0.4    0.3    60    1.06  0.83958
YGR266W_mRNA            91.1   172.1    0.4    0.4    80    1.89  0.08038
YPR020W_mRNA            15.8    28.4    0.5    0.4    80    1.80  0.12287
YMR073C_mRNA            28.5    39.2    0.4    0.5    80    1.37  0.34498
YNL291C_mRNA            59.9    97.0    0.3    0.4    80    1.62  0.10103
YNL195C_mRNA            11.3    19.6    0.6    0.4   100    1.73  0.15163
YBL027W_mRNA          2011.3  2091.3    0.4    0.3    60    1.04  0.86190
YDR236C_mRNA            48.8    66.4    0.4    0.3    80    1.36  0.23954
YDR011W_mRNA           342.4   196.0    0.4    0.3    80    0.57  0.05915
YDR155C_mRNA          2012.0  2109.5    0.4    0.3    60    1.05  0.83218
YGL070C_mRNA            43.6    38.9    0.4    0.3    80    0.89  0.65363
YPL160W_mRNA           396.3   492.0    0.4    0.3    80    1.24  0.32399
YML069W_mRNA           246.9   397.5    0.4    0.3    80    1.61  0.09360
YNL087W_mRNA           201.6   316.2    0.4    0.4    80    1.57  0.12132
YOL132W_mRNA             5.5    10.0    0.4    0.4    80    1.83  0.08324
YGL225W_mRNA           301.2   319.0    0.4    0.3    60    1.06  0.81421
YER111C_mRNA            35.0    75.7    0.4    0.4   100    2.16  0.03504
YML050W_mRNA            15.3    26.9    0.4    0.4   100    1.76  0.07304
YDR414C_mRNA            40.7    45.4    0.4    0.5    60    1.11  0.73057
YDR026C_mRNA            76.9   118.9    0.3    0.3    80    1.55  0.09086
YBL100C_mRNA            10.8    11.5    0.5    0.6    60    1.06  0.88179
YIR014W_mRNA             8.3    13.7    0.6    0.4    80    1.65  0.19457
YLR288C_mRNA            45.8    70.3    0.5    0.4    80    1.53  0.21436
YPL147W_mRNA            27.1    72.3    0.3    0.4    80    2.67  0.02074
YDL073W_mRNA            80.1   109.5    0.4    0.4    60    1.37  0.32251
YGL120C_mRNA           204.3   119.1    0.5    0.3    60    0.58  0.12377
YAL060W_mRNA           215.6   239.5    0.4    0.3    60    1.11  0.64123
YNL217W_mRNA           245.9   117.9    0.4    0.3   100    0.48  0.04693
YIR033W_mRNA           235.6   279.9    0.4    0.4    60    1.19  0.52863
YLL001W_mRNA            90.5   157.2    0.4    0.4    80    1.74  0.10762
YKR066C_mRNA           300.2   451.1    0.4    0.3    80    1.50  0.13233
YLR409C_mRNA            98.4    52.2    0.5    0.3    60    0.53  0.14285
YHR208W_mRNA           745.1   713.1    0.4    0.3    60    0.96  0.85487
YNL029C_mRNA            45.3    57.3    0.4    0.4    60    1.26  0.42970
YHR001W_mRNA            57.6    82.0    0.5    0.3    80    1.42  0.24496
YLR099C_mRNA            99.5    90.4    0.4    0.3    60    0.91  0.70610
YJL156W-A_mRNA           2.0     4.2    0.6    0.7    60    2.09  0.19153
YLR131C_mRNA            78.6   106.5    0.4    0.3    80    1.35  0.27686
YER081W_mRNA           112.3  1452.1    0.3    0.3   100   12.93  0.00303
YDL115C_mRNA            65.6   105.4    0.4    0.4    80    1.61  0.15084
YPL107W_mRNA            29.9    58.8    0.5    0.4   100    1.96  0.07214
YOR296W_mRNA            27.1    36.3    0.3    0.2    80    1.34  0.09245
YER010C_mRNA            67.0   115.9    0.4    0.4   100    1.73  0.10449
YML099W-A_mRNA           7.0    10.9    0.4    0.5    60    1.57  0.24642
YLR362W_mRNA            64.3   103.1    0.5    0.3    80    1.60  0.09921
YJL106W_mRNA            33.7    64.2    0.5    0.4    80    1.90  0.10854
YOR260W_mRNA           157.4   151.5    0.4    0.4    80    0.96  0.87487
YBR261C_mRNA           108.5   113.1    0.3    0.2    60    1.04  0.82200
YIL105C_mRNA           103.8   154.3    0.4    0.4    80    1.49  0.17208
YPL169C_mRNA           112.2   135.1    0.4    0.4    60    1.20  0.50930
YDL145C_mRNA           500.8   613.3    0.4    0.4    80    1.22  0.41479
YPR169W-A_mRNA           2.0     0.5    1.8    1.8    80    0.25  0.65306
YJL171C_mRNA           245.7   348.7    0.5    0.3    60    1.42  0.23743
YNR028W_mRNA            72.5    90.4    0.4    0.4    60    1.25  0.43674
YPR170W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YER018C_mRNA            78.9   136.7    0.4    0.3   100    1.73  0.03807
YMR211W_mRNA            27.0    26.6    0.4    0.3    60    0.99  0.95159
YLR256W_mRNA           510.5   442.9    0.4    0.3    60    0.87  0.56582
YAL017W_mRNA           149.5   228.4    0.4    0.4    80    1.53  0.16261
YDR203W_mRNA             4.3     4.7    0.3    0.3    60    1.09  0.63461
YJL058C_mRNA            19.9    32.3    0.5    0.4    80    1.62  0.14114
YOR373W_mRNA            41.1    71.8    0.4    0.3    80    1.75  0.07946
YIL057C_mRNA             7.0    11.8    0.4    0.6    80    1.70  0.22117
YHR131C_mRNA            94.2   101.0    0.4    0.3    60    1.07  0.76461
YLR068W_mRNA            20.2    12.3    0.5    0.4    80    0.61  0.17239
YPR014C_mRNA             1.5     8.1    0.5    0.2   100    5.40  0.00535
YHR049C-A_mRNA           0.1     0.2    1.8    1.8    80    1.32  0.78248
YDL104C_mRNA            19.3    29.5    0.2    0.3   100    1.52  0.06670
YIL017C_mRNA           151.3   246.7    0.4    0.4    80    1.63  0.12074
YNL009W_mRNA            16.0    28.9    0.7    0.5    80    1.80  0.20520
YBR034C_mRNA           185.7    97.6    0.4    0.4    80    0.53  0.09179
YPR049C_mRNA            23.6    46.8    0.5    0.4    80    1.98  0.06846
YPL087W_mRNA           150.2   166.5    0.6    0.3    60    1.11  0.74261
YJL132W_mRNA            32.1    63.7    0.4    0.4   100    1.98  0.05298
YIL132C_mRNA             5.7     8.5    0.5    0.6    60    1.51  0.34685
YKL117W_mRNA           630.6  1074.7    0.4    0.3    80    1.70  0.05955
YKL140W_mRNA           116.0   186.1    0.3    0.4    80    1.60  0.10966
YPR115W_mRNA           151.5   277.7    0.4    0.4    80    1.83  0.06807
YOR163W_mRNA            69.4    82.0    0.4    0.4    60    1.18  0.55340
YMR283C_mRNA            32.1    41.6    0.4    0.3    60    1.30  0.30598
YKL007W_mRNA           157.6   221.5    0.4    0.3    80    1.41  0.22654
YNL024C-A_mRNA          12.1    24.3    0.5    0.4    80    2.00  0.05971
YDL149W_mRNA            43.8    76.7    0.5    0.3   100    1.75  0.07810
YLR101C_mRNA            32.8    65.7    0.3    0.3   100    2.01  0.01492
YGR252W_mRNA            70.1    86.6    0.4    0.3    60    1.24  0.42387
YOR029W_mRNA             0.0     2.7    0.0    1.1    60     inf  0.11601
YLR341W_mRNA             7.7    16.6    0.5    0.5    80    2.17  0.06991
YDR231C_mRNA            37.8    66.7    0.5    0.4   100    1.76  0.10435
YDR045C_mRNA            30.2    29.0    0.5    0.3    60    0.96  0.87417
YPL184C_mRNA           155.3   240.1    0.4    0.4    80    1.55  0.16833
YPR111W_mRNA            18.1    42.7    0.6    0.4   100    2.36  0.04360
YPR203W_mRNA             4.2     5.6    0.7    0.5    60    1.34  0.50284
YGL106W_mRNA           201.5   284.0    0.4    0.3    80    1.41  0.17317
YOL042W_mRNA            39.9    42.9    0.4    0.4    80    1.07  0.79075
YPR189W_mRNA            76.4    96.2    0.5    0.4    80    1.26  0.43411
YKL051W_mRNA           155.9    93.9    0.5    0.4    80    0.60  0.13345
YGR284C_mRNA           116.8   196.2    0.4    0.4    80    1.68  0.09636
YML078W_mRNA           161.9   210.4    0.4    0.3    80    1.30  0.31252
YOR316C_mRNA           119.0   194.9    0.4    0.3    80    1.64  0.08274
YOR326W_mRNA           267.8   419.6    0.4    0.3    80    1.57  0.12507
YLL054C_mRNA            30.9    22.7    0.5    0.4    80    0.74  0.35456
YOR293C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR032W_mRNA            66.5    85.5    0.4    0.4    60    1.28  0.37119
YAR018C_mRNA            33.7    58.0    0.5    0.5    80    1.72  0.15980
YMR142C_mRNA          1600.0  1512.5    0.4    0.3    60    0.95  0.82155
YOL036W_mRNA           122.9   185.0    0.4    0.4    80    1.51  0.17180
YGR032W_mRNA           285.0   252.7    0.6    0.3    60    0.89  0.72156
YOR072W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKL022C_mRNA            64.3    80.7    0.4    0.3    80    1.26  0.35579
YIL070C_mRNA            52.5    42.8    0.4    0.3    80    0.82  0.41398
YPR034W_mRNA           131.1   170.7    0.4    0.3    60    1.30  0.31743
YPL189W_mRNA             9.8    10.1    0.4    0.6    60    1.03  0.93559
YJL172W_mRNA            91.7   198.5    0.6    0.3   100    2.17  0.03413
YOR332W_mRNA           506.0   817.6    0.4    0.3    80    1.62  0.06460
YMR203W_mRNA           280.2   356.9    0.4    0.4    80    1.27  0.34346
YDL075W_mRNA          1076.7  1078.8    0.4    0.3    60    1.00  0.99365
YEL076C_mRNA             0.0     2.1    0.0    0.6    80     inf  0.02649
YNL334C_mRNA            11.8    21.8    0.5    0.3    80    1.85  0.05194
YMR077C_mRNA            21.6    33.0    0.5    0.3    80    1.53  0.16347
YOL002C_mRNA           230.9    81.3    0.4    0.5    80    0.35  0.03647
YKL021C_mRNA           102.9   111.1    0.4    0.4    60    1.08  0.76301
YDR415C_mRNA            53.5    72.3    0.4    0.4    60    1.35  0.30848
YNL319W_mRNA             0.2     0.0    1.8    0.0   100    0.00  0.54361
YNL295W_mRNA            33.6    57.6    0.3    0.4    80    1.71  0.11230
YDR339C_mRNA            60.6    59.9    0.4    0.4    60    0.99  0.96537
YEL018C-A_mRNA           6.8    18.2    0.9    0.7    60    2.68  0.17059
YGR174C_mRNA            41.4    71.0    0.4    0.4    80    1.72  0.08528
YMR245W_mRNA            32.6    57.8    0.4    0.4   100    1.77  0.08167
YJR114W_mRNA            31.3    36.5    0.3    0.4    60    1.17  0.51628
YPL246C_mRNA           144.1   198.1    0.4    0.3    80    1.37  0.24118
YNL192W_mRNA           502.3   737.7    0.6    0.3    60    1.47  0.23522
YDL213C_mRNA           135.6   183.6    0.4    0.4    60    1.35  0.30433
YKL148C_mRNA           185.3   302.1    0.5    0.4   100    1.63  0.17351
YCL059C_mRNA           162.9   175.4    0.4    0.5    60    1.08  0.79749
YHR086W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR186W_mRNA            83.8    71.9    0.4    0.4    80    0.86  0.58503
YOR193W_mRNA            20.9    33.9    0.5    0.5    60    1.62  0.23726
YJL093C_mRNA           107.6   148.3    0.5    0.4    80    1.38  0.33241
YJL163C_mRNA            70.1   134.8    0.3    0.3   100    1.92  0.02433
YJR153W_mRNA            14.0    10.0    0.6    0.4    60    0.72  0.38319
YMR284W_mRNA            42.5    71.0    0.4    0.4   100    1.67  0.08527
YBR101C_mRNA           100.8   116.1    0.4    0.3    60    1.15  0.56480
YMR089C_mRNA           164.4   259.3    0.4    0.3    80    1.58  0.13208
YER072W_mRNA           340.4   203.9    0.3    0.3    80    0.60  0.05104
YJL179W_mRNA            14.8    14.9    0.5    0.4    60    1.01  0.97997
YNL149C_mRNA            76.6   107.2    0.4    0.4    60    1.40  0.26172
YGR208W_mRNA           128.2    92.8    0.4    0.2    60    0.72  0.18859
YHR141C_mRNA           913.0   916.7    0.4    0.3    60    1.00  0.98612
YHR170W_mRNA           178.5   170.7    0.4    0.4    60    0.96  0.87290
YDR096W_mRNA           214.5   340.6    0.4    0.4    80    1.59  0.14314
YPL020C_mRNA            70.7   143.3    0.4    0.4    80    2.03  0.05432
YER093C_mRNA            70.1    96.4    0.4    0.4    60    1.37  0.27447
YGL016W_mRNA            50.8    48.1    0.4    0.4    60    0.95  0.84371
YLR143W_mRNA            52.1    63.2    0.4    0.4    60    1.21  0.51913
YNL071W_mRNA           578.8   894.4    0.4    0.3    80    1.55  0.10996
YKL038W_mRNA           119.3   189.6    0.4    0.3    80    1.59  0.10263
YLR368W_mRNA            40.2    68.7    0.4    0.4    80    1.71  0.11951
YGR255C_mRNA           119.4   186.6    0.5    0.4   100    1.56  0.17550
YLR393W_mRNA            13.9    15.5    0.3    0.2    60    1.12  0.49450
YDL019C_mRNA           219.1   290.1    0.4    0.3    80    1.32  0.26715
YDL022W_mRNA           678.5   394.2    0.5    0.3    80    0.58  0.10200
YHL021C_mRNA           380.3   190.1    0.6    0.4    80    0.50  0.09194
YCR079W_mRNA            82.4   167.3    0.4    0.4    80    2.03  0.07192
YOR243C_mRNA           167.1   145.6    0.4    0.4    60    0.87  0.63118
YOR126C_mRNA            25.5    51.0    0.5    0.4   100    2.00  0.04637
YDR413C_mRNA            11.3    17.7    0.3    0.8    60    1.57  0.40770
YDR391C_mRNA           107.1   105.0    0.5    0.3    60    0.98  0.94456
YJR080C_mRNA            75.4   106.5    0.4    0.4    60    1.41  0.25684
YMR134W_mRNA            28.0    46.2    0.3    0.4    80    1.65  0.08521
YNL089C_mRNA            13.7    33.5    0.5    0.3   100    2.44  0.02725
YOR070C_mRNA            76.3   117.1    0.4    0.3    80    1.54  0.16246
YKL125W_mRNA            39.1    27.0    0.5    0.5    80    0.69  0.31949
YOR328W_mRNA            37.8   105.9    0.5    0.3   100    2.80  0.02092
YLR176C_mRNA            50.2    62.5    0.4    0.4    60    1.25  0.41762
YNL308C_mRNA           174.5   179.9    0.5    0.5    60    1.03  0.93327
YAL069W_mRNA             0.0     1.5    0.0    0.8    80     inf  0.02718
YGR146C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL037W_mRNA             1.7     4.3    0.9    0.8    60    2.53  0.21690
YDR091C_mRNA           129.8    85.3    0.4    0.4    80    0.66  0.20114
YHR078W_mRNA            66.6    81.9    0.4    0.4    60    1.23  0.44151
YGL194C_mRNA            20.4    32.1    0.5    0.4    80    1.58  0.19432
YJL104W_mRNA            47.9    47.6    0.5    0.5    60    0.99  0.98603
YAL063C_mRNA            47.2    83.0    0.2    0.3    80    1.76  0.02560
YPL255W_mRNA            30.2    61.6    0.4    0.4   100    2.04  0.03533
YER178W_mRNA           588.4   984.5    0.4    0.3    80    1.67  0.09208
YNL239W_mRNA           186.0   344.4    0.3    0.3   100    1.85  0.03897
YMR290W-A_mRNA           3.2     1.0    0.5    0.6    80    0.30  0.03535
YJL050W_mRNA           178.9   114.5    0.5    0.3    60    0.64  0.17022
YHR007C-A_mRNA           0.2     3.2    1.8    0.6   100   14.41  0.02258
YLR126C_mRNA            45.1    65.6    0.5    0.4    80    1.46  0.28317
YLR099W-A_mRNA          42.2    87.0    0.5    0.2   100    2.06  0.02589
YPL196W_mRNA            79.7   109.2    0.3    0.4    60    1.37  0.28087
YPR135W_mRNA            58.9    96.9    0.4    0.3    80    1.65  0.09149
YGL138C_mRNA             0.4     0.6    1.8    1.4    60    1.46  0.75716
YHL044W_mRNA            12.8    21.9    0.3    0.4    80    1.71  0.08382
YER030W_mRNA            78.5   158.1    0.4    0.4    80    2.02  0.04946
YDR240C_mRNA            21.4    27.8    0.5    0.4    60    1.30  0.34650
YGR091W_mRNA            33.1    40.6    0.5    0.4    60    1.23  0.51303
YFR029W_mRNA            54.1    78.8    0.4    0.3    80    1.46  0.12553
YKL048C_mRNA            27.3    34.7    0.3    0.3    60    1.27  0.26676
YOL056W_mRNA            69.5    66.3    0.4    0.4    60    0.95  0.85251
YPR044C_mRNA           575.9   523.0    0.4    0.3    60    0.91  0.66855
YOR098C_mRNA           116.6   132.1    0.4    0.4    60    1.13  0.61657
YJL002C_mRNA           233.5   316.2    0.4    0.4    60    1.35  0.24911
YNL275W_mRNA            40.0    58.0    0.3    0.4    80    1.45  0.15729
YDL244W_mRNA             3.0    21.1    0.9    0.4   100    6.95  0.01708
YDR179C_mRNA             4.6     7.3    0.8    0.6    60    1.58  0.37375
YPL061W_mRNA          2120.8  1182.9    0.3    0.5    80    0.56  0.04978
YDL165W_mRNA            43.0    58.3    0.5    0.4    80    1.36  0.28384
YGR200C_mRNA           102.0    95.8    0.4    0.4    60    0.94  0.80501
YDL140C_mRNA           598.8   727.5    0.3    0.4    80    1.21  0.39860
YJR084W_mRNA            61.8    81.1    0.4    0.4    80    1.31  0.29737
YMR095C_mRNA             3.4     5.0    0.7    0.4    80    1.48  0.35302
YDR120C_mRNA            83.4    59.0    0.5    0.3    60    0.71  0.28215
YDR003W_mRNA            63.7   106.9    0.4    0.4   100    1.68  0.08386
YOL110W_mRNA            42.6   186.4    0.5    0.2   100    4.37  0.00500
YGR191W_mRNA           190.1   195.0    0.4    0.3    60    1.03  0.90857
YNR071C_mRNA            10.7    12.8    0.4    0.3    80    1.20  0.43913
YOR213C_mRNA            29.5    37.7    0.4    0.4    60    1.28  0.41967
